# MIDI note/CC name map
59 Large Boxes (Sticks)
57 Large Boxes (Sticks)
55 Large Boxes (Sticks)
53 Large Boxes (Sticks)
52 Large Boxes (Hands)
50 Large Boxes (Hands)
48 Huge Boxes (Hands)
47 Huge Boxes (Hands)
45 Huge Boxes (Mallets)
43 Huge Boxes (Mallets)
41 Huge Boxes (Hands)
40 Huge Boxes (Hands)
38 Huge Boxes (Mallets)
36 Huge Boxes (Mallets)
